급,감염병,연결등급,계열,지침명,등록일,URL
제4급,장흡충증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,첨규콘딜롬,group,성매개,2026년 성매개감염병 관리지침,2026.03.03,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260303173721749&q_clsfNo=-1
제4급,첨규콘딜롬,group,성매개,2025년 성매개감염병 관리지침,2025.02.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250205155317271&q_clsfNo=-1
제4급,첨규콘딜롬,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,칸디다 오리스 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,코로나바이러스감염증-19,direct,,만성 코로나19증후군 임상진료지침 권고안(2025),2026.02.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260210094545190&q_clsfNo=-1
제4급,코로나바이러스감염증-19,direct,,2025년도 코로나바이러스감염증-19 관리지침,2025.09.01,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250901094907451&q_clsfNo=-1
제4급,코로나바이러스감염증-19,direct,,2024년도 코로나바이러스감염증-19 관리지침 개정본(2024.8.16.),2024.08.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240816210535386&q_clsfNo=-1
제4급,코로나바이러스감염증-19,direct,,2024년도 코로나바이러스감염증-19 관리 지침(수정),2024.06.19,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240619174638769&q_clsfNo=-1
제4급,코로나바이러스감염증-19,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제4급,코로나바이러스감염증-19,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제4급,코로나바이러스감염증-19,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,클라미디아감염증,group,성매개,2026년 성매개감염병 관리지침,2026.03.03,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260303173721749&q_clsfNo=-1
제4급,클라미디아감염증,group,성매개,2025년 성매개감염병 관리지침,2025.02.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250205155317271&q_clsfNo=-1
제4급,클라미디아감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,편충증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,폐흡충증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,해외유입기생충감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,회충증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
